-0.0271548,0.802308,-0.100221,-0.0792629,-0.976649,0.022584,2.36386,-0.52417,-0.00814478,0.631717,0.665198,0.648007,1.03537,-0.0373141,-1.9686,-84.5298,1.29611,-26.2029,0.227486,-1.56069,-0.72
-0.0377394,0.802124,-0.0873564,-0.0660324,-0.963426,0.043339,2.36298,-0.53331,-0.00967367,0.649252,0.663568,0.671264,1.0349,-0.0515104,0.6714,-87.0498,1.29611,-26.5172,0.398914,-1.38926,-0.925714
-0.0484569,0.801908,-0.0741812,-0.052959,-0.94985,0.0640533,2.36175,-0.537728,-0.0107271,0.663708,0.654572,0.68765,1.03607,-0.0696952,-0.6486,-86.4498,0.2904,-27.2087,-0.321086,-1.93783,-0.925714
-0.0593568,0.801694,-0.060702,-0.039953,-0.935859,0.0846065,2.3599,-0.546842,-0.0109259,0.679157,0.64978,0.705675,1.02379,-0.103093,-0.6486,-86.4498,0.667543,-27.9001,0.227486,-3.06926,-0.925714
-0.0703242,0.801517,-0.0469614,-0.0270971,-0.921523,0.105014,2.35784,-0.550532,-0.00810853,0.690415,0.638185,0.722014,1.01482,-0.0976803,0.6714,-86.4498,0.667543,-26.2029,0.0217714,-2.4864,-0.72
-0.0814079,0.801381,-0.0329765,-0.0144559,-0.906768,0.125408,2.35598,-0.555776,-0.00622041,0.705425,0.633306,0.749017,1.01739,-0.098501,-3.1686,-85.8498,0.2904,-27.9001,-0.149657,-2.69211,-0.925714
-0.0925417,0.801283,-0.0187035,-0.00188943,-0.891646,0.145552,2.3536,-0.558889,-0.00421845,0.719629,0.626455,0.759896,1.00721,-0.133463,0.6714,-85.8498,0.667543,-27.2087,0.227486,-3.41211,-0.72
-0.103809,0.801217,-0.00415373,0.0105799,-0.876175,0.16549,2.35093,-0.562558,-0.00219461,0.732437,0.626896,0.783122,0.993904,-0.123358,-1.2486,-89.0898,0.2904,-29.2829,-0.321086,-2.14354,-0.72
-0.115128,0.801176,0.010619,0.0229162,-0.860405,0.185359,2.34835,-0.569341,-0.0020111,0.741888,0.613869,0.791568,0.99035,-0.140865,1.9914,-89.0898,0.2904,-30.6029,-0.149657,-3.99497,-0.72
-0.126493,0.801152,0.0255683,0.0350972,-0.84425,0.204985,2.34514,-0.568645,-0.00107454,0.751313,0.604836,0.816354,0.969193,-0.158822,1.2714,-90.2898,0.667543,-28.5915,0.0217714,-3.61783,-0.72
-0.137922,0.801144,0.0407363,0.0470402,-0.827775,0.224334,2.34213,-0.571704,-0.000108907,0.763346,0.601917,0.826612,0.959471,-0.162207,1.2714,-92.3298,0.2904,-31.2944,-0.149657,-3.61783,-0.72
-0.149342,0.801139,0.0561631,0.0588157,-0.810983,0.243524,2.33853,-0.571787,-2.95112e-05,0.775134,0.584929,0.846777,0.95395,-0.175299,1.2714,-92.9298,0.667543,-30.6029,-0.149657,-4.33783,-0.72
-0.160792,0.801137,0.0717601,0.0703752,-0.793937,0.262484,2.33499,-0.572835,-2.62155e-05,0.782982,0.57468,0.857998,0.939611,-0.194065,2.5914,-92.3298,0.2904,-31.2944,-0.5268,-4.71497,-0.925714
-0.172257,0.801136,0.08747,0.0817684,-0.776568,0.28106,2.33102,-0.573727,-6.56136e-05,0.787569,0.561387,0.874489,0.922109,-0.186026,3.3114,-91.6098,0.981829,-31.9858,0.398914,-4.92069,-0.72
-0.183717,0.801136,0.103366,0.092929,-0.75895,0.299424,2.3268,-0.571232,3.29566e-05,0.7993,0.550931,0.885156,0.909198,-0.225,1.2714,-91.6098,0.667543,-30.6029,-0.5268,-4.33783,-0.72
-0.195126,0.801137,0.119464,0.103822,-0.74106,0.317546,2.32251,-0.571032,0.000100218,0.807823,0.548417,0.896987,0.896883,-0.227189,2.5914,-94.8498,0.981829,-32.6144,-0.149657,-4.92069,-0.72
-0.206497,0.801137,0.135698,0.114548,-0.722956,0.335264,2.31784,-0.567022,2.1272e-05,0.813991,0.529285,0.911157,0.876191,-0.224496,3.3114,-93.5298,1.29611,-32.6144,0.0217714,-5.09211,-0.72
-0.21786,0.801139,0.151988,0.125111,-0.704561,0.352691,2.31281,-0.567348,3.67017e-05,0.816679,0.521733,0.922125,0.868273,-0.249039,1.9914,-94.8498,1.67326,-31.9858,0.227486,-4.54354,-0.72
-0.229115,0.801141,0.168439,0.135411,-0.685963,0.369818,2.30757,-0.562122,0.000287472,0.825893,0.517189,0.937299,0.852555,-0.277956,3.3114,-96.7698,0.981829,-33.9972,-0.5268,-6.01783,-0.925714
-0.24031,0.801141,0.185013,0.145538,-0.667216,0.386565,2.30213,-0.55683,6.71117e-05,0.829591,0.495698,0.940541,0.823287,-0.292959,3.3114,-94.8498,1.98754,-32.3001,-0.5268,-5.64069,-0.925714
-0.251433,0.801145,0.201651,0.155317,-0.648204,0.402925,2.29642,-0.555569,0.00012119,0.83136,0.485163,0.956612,0.817006,-0.303047,5.2314,-94.8498,2.36469,-34.3115,0.0217714,-5.46926,-0.72
-0.262453,0.801151,0.218293,0.164837,-0.62905,0.418871,2.29042,-0.54797,0.000386491,0.836,0.471944,0.963625,0.787975,-0.311034,1.2714,-97.4898,1.67326,-33.6829,-0.5268,-5.8464,-0.72
-0.273331,0.80116,0.235078,0.174174,-0.609742,0.434515,2.28414,-0.543363,0.000538691,0.840446,0.459953,0.965017,0.777813,-0.324065,4.5114,-94.8498,2.99326,-33.6829,0.0217714,-5.26354,-0.548571
-0.28409,0.801187,0.25196,0.18322,-0.590272,0.449707,2.27759,-0.534848,0.00195583,0.845019,0.448682,0.979073,0.746304,-0.337385,3.9114,-96.7698,2.67897,-33.3058,-0.321086,-6.39497,-0.72
-0.294775,0.801249,0.268769,0.191984,-0.57067,0.46444,2.27079,-0.530863,0.00422998,0.839601,0.435707,0.981876,0.732966,-0.356218,3.3114,-95.5698,2.36469,-34.3115,-0.5268,-5.46926,-0.72
-0.305236,0.80136,0.285646,0.20057,-0.550926,0.47873,2.26372,-0.519148,0.00551379,0.842907,0.420351,0.983259,0.709608,-0.369146,3.3114,-94.2498,3.68469,-32.6144,0.227486,-5.26354,-0.72
-0.315568,0.801451,0.302537,0.208784,-0.531128,0.492621,2.25643,-0.513632,0.00482695,0.848181,0.408564,0.994455,0.681165,-0.375751,2.5914,-95.5698,2.67897,-34.6887,-0.321086,-6.39497,-0.925714
-0.325706,0.801594,0.319422,0.216803,-0.511202,0.506106,2.24888,-0.505611,0.00832319,0.839754,0.396941,0.995521,0.654973,-0.3757,6.5514,-95.5698,4.37611,-32.6144,0.398914,-5.8464,-0.925714
-0.335717,0.801765,0.336236,0.224449,-0.49117,0.519058,2.24099,-0.496427,0.00868197,0.841574,0.377857,1.00135,0.634681,-0.391594,1.2714,-96.1698,3.68469,-35.6944,0.227486,-6.77211,-0.72
-0.345456,0.801922,0.353041,0.231908,-0.471167,0.531492,2.23275,-0.485243,0.00740041,0.841305,0.360494,1.00492,0.607047,-0.426252,3.9114,-96.7698,3.3704,-34.3115,-0.321086,-6.01783,-0.72
-0.355035,0.802056,0.369851,0.239069,-0.451045,0.543481,2.22428,-0.475932,0.00617757,0.837233,0.348468,1.00198,0.585743,-0.427878,2.5914,-96.1698,5.06754,-34.3115,0.227486,-6.77211,-0.925714
-0.36438,0.802186,0.386569,0.245893,-0.430886,0.555009,2.21558,-0.464086,0.0071423,0.835274,0.33852,1.0075,0.557205,-0.433152,4.5114,-98.0898,5.06754,-35.0029,0.398914,-7.11497,-0.72
-0.373535,0.802304,0.403134,0.252424,-0.41079,0.566028,2.20653,-0.451485,0.00488132,0.828621,0.321558,1.00756,0.538769,-0.466609,1.2714,-96.7698,4.06183,-33.9972,-0.149657,-5.64069,-0.72
-0.382363,0.802373,0.419729,0.25865,-0.3906,0.576533,2.19734,-0.435193,0.00283727,0.825674,0.30947,1.00811,0.527808,-0.455137,4.5114,-95.5698,6.07326,-35.6944,0.776057,-5.8464,-0.925714
-0.391008,0.802407,0.436183,0.264554,-0.370472,0.58634,2.18778,-0.427293,0.00158866,0.823267,0.290424,1.00986,0.470983,-0.493461,2.5914,-96.1698,5.38183,-34.6887,0.776057,-6.5664,-0.72
-0.399389,0.802417,0.452477,0.270212,-0.350432,0.595803,2.178,-0.416595,0.000316234,0.809831,0.273671,1.00187,0.474701,-0.487877,3.9114,-98.8098,4.6904,-33.9972,0.0217714,-6.18926,-0.925714
-0.407492,0.802419,0.468701,0.275417,-0.330318,0.604581,2.16781,-0.399108,-9.4226e-05,0.807327,0.244925,1.00153,0.420015,-0.518621,3.3114,-95.5698,7.07897,-34.3115,1.32463,-7.11497,-0.72
-0.415315,0.802419,0.484767,0.280391,-0.310292,0.612937,2.1574,-0.384506,2.83127e-05,0.806898,0.236277,1.00572,0.409683,-0.531054,0.6714,-95.5698,4.37611,-34.3115,0.227486,-5.46926,-0.72
-0.422801,0.802418,0.500727,0.285091,-0.29041,0.620779,2.14676,-0.370321,-3.89487e-06,0.789833,0.23652,0.990767,0.388363,-0.527684,3.3114,-96.7698,7.45611,-31.9858,1.32463,-5.26354,-0.72
-0.430062,0.802415,0.51648,0.289311,-0.270521,0.627944,2.13582,-0.357273,-0.000294962,0.78385,0.212811,0.992089,0.350364,-0.549566,3.3114,-95.5698,7.07897,-34.3115,1.1532,-6.94354,-1.09714
-0.436973,0.802407,0.531978,0.293356,-0.250818,0.63455,2.12464,-0.337244,-0.000770136,0.773865,0.183754,0.98555,0.315719,-0.57472,1.2714,-92.9298,5.75897,-32.9915,0.604629,-6.77211,-0.72
-0.443559,0.802388,0.547381,0.297153,-0.231228,0.640598,2.11316,-0.327228,-0.00222232,0.763616,0.189286,0.970758,0.286936,-0.585922,4.5114,-93.5298,8.08469,-30.9172,1.8732,-6.39497,-0.925714
-0.449895,0.802311,0.56261,0.300415,-0.211734,0.646052,2.10137,-0.308813,-0.00585804,0.761314,0.157411,0.97366,0.269657,-0.59261,2.5914,-96.7698,7.45611,-34.3115,1.53034,-7.11497,-0.72
-0.455833,0.80207,0.577534,0.3036,-0.192429,0.650843,2.08931,-0.287636,-0.0158372,0.73982,0.155887,0.962241,0.244594,-0.601404,1.2714,-99.4098,6.38754,-32.6144,0.947486,-5.64069,-0.72
-0.461391,0.801623,0.592299,0.306246,-0.173226,0.655045,2.07701,-0.270101,-0.0255421,0.729368,0.128677,0.949329,0.200843,-0.609813,2.5914,-105.17,10.159,-36.3858,2.62749,-6.77211,-0.925714
-0.466662,0.801043,0.606705,0.308751,-0.154268,0.658866,2.06451,-0.258271,-0.0327306,0.721585,0.121798,0.949463,0.165806,-0.622699,3.3114,-104.57,7.07897,-33.3058,0.947486,-5.64069,-0.925714
-0.471573,0.800193,0.620979,0.310902,-0.135474,0.661825,2.05167,-0.239323,-0.0464234,0.707256,0.0928475,0.934581,0.147134,-0.640321,0.6714,-103.25,9.15326,-35.0029,2.25034,-6.18926,-0.925714
-0.476066,0.79908,0.635034,0.31236,-0.116823,0.664543,2.03852,-0.218301,-0.0599375,0.694755,0.0694086,0.92603,0.114572,-0.658048,1.9914,-102.65,10.159,-33.6829,2.45606,-6.39497,-0.72
-0.480227,0.797813,0.648692,0.313725,-0.0984856,0.666158,2.0251,-0.196653,-0.0643494,0.681921,0.0662864,0.9146,0.0668039,-0.675996,1.2714,-99.4098,7.45611,-31.6087,1.32463,-5.46926,-0.72
-0.484063,0.796483,0.662161,0.314876,-0.0803425,0.667368,2.01148,-0.182043,-0.0697695,0.66452,0.0533662,0.901178,0.0594322,-0.690576,3.3114,-94.8498,9.15326,-30.6029,2.25034,-5.64069,-0.72
-0.487549,0.795051,0.675391,0.315576,-0.0624112,0.668221,1.99766,-0.168105,-0.0709787,0.662279,0.0258677,0.892152,0.0357322,-0.702993,1.2714,-93.5298,7.7704,-29.9115,1.8732,-5.26354,-0.72
-0.490523,0.793619,0.688336,0.315923,-0.0447858,0.668531,1.98353,-0.144074,-0.0723374,0.63818,0.00839279,0.874246,0.00216531,-0.707806,1.2714,-93.5298,8.77611,-30.6029,1.70177,-5.46926,-0.925714
-0.493183,0.792241,0.700879,0.31593,-0.0274271,0.668307,1.96907,-0.120965,-0.0674511,0.619181,-0.000468104,0.86447,-0.0227729,-0.722783,0.6714,-93.5298,8.77611,-29.5972,2.25034,-5.26354,-0.72
-0.495355,0.7908,0.712999,0.315907,-0.0103429,0.667355,1.9544,-0.107508,-0.0736365,0.598927,-0.00178134,0.845756,-0.0629045,-0.74478,2.5914,-95.5698,9.46754,-30.2887,2.25034,-6.01783,-0.72
-0.497305,0.789302,0.72478,0.315788,0.0064233,0.665459,1.9396,-0.0863684,-0.0797917,0.583815,-0.00946274,0.83331,-0.11255,-0.740234,1.2714,-95.5698,9.46754,-30.6029,2.07891,-6.18926,-0.925714
-0.498631,0.787645,0.736251,0.315365,0.0228206,0.663142,1.92447,-0.0572997,-0.0820644,0.568176,-0.0311518,0.814024,-0.115009,-0.761601,5.8314,-96.1698,10.4733,-30.6029,2.62749,-5.64069,-0.925714
-0.499603,0.785887,0.747494,0.314416,0.0389535,0.660313,1.90906,-0.0449754,-0.0909421,0.556796,-0.0561442,0.799093,-0.166183,-0.777014,1.9914,-96.1698,9.78183,-32.6144,2.45606,-6.39497,-0.925714
-0.50034,0.783983,0.758352,0.312851,0.0547938,0.656611,1.89343,-0.028842,-0.0998287,0.535315,-0.090096,0.786855,-0.178618,-0.782873,-3.1686,-98.8098,8.77611,-33.3058,2.07891,-5.8464,-0.925714
-0.500591,0.781968,0.768824,0.310662,0.0702666,0.652397,1.87763,-0.00306452,-0.102518,0.515944,-0.121461,0.766034,-0.237458,-0.794629,-5.8086,-100.01,8.77611,-36.0087,2.25034,-6.94354,-0.72
-0.500552,0.779813,0.77888,0.308232,0.085325,0.647651,1.86159,0.00272192,-0.113585,0.495946,-0.123336,0.74757,-0.256293,-0.807303,-2.5686,-94.8498,9.15326,-31.2944,2.25034,-5.8464,-1.09714
-0.500331,0.777331,0.788581,0.305435,0.100048,0.642185,1.84526,0.0182789,-0.127278,0.477783,-0.152069,0.729405,-0.271576,-0.818483,-1.2486,-94.2498,8.77611,-32.3001,2.25034,-6.39497,-0.925714
-0.499638,0.774725,0.797874,0.302057,0.114402,0.636161,1.8287,0.0460275,-0.130976,0.457127,-0.166894,0.706778,-0.299925,-0.83625,4.5114,-93.5298,9.78183,-28.5915,2.62749,-5.26354,-0.925714
-0.498279,0.772001,0.80679,0.298411,0.128338,0.629525,1.81204,0.0832306,-0.136739,0.437911,-0.194716,0.690968,-0.328918,-0.832526,9.6714,-93.5298,10.4733,-27.9001,2.62749,-5.46926,-0.72
-0.496294,0.769206,0.815214,0.294544,0.141854,0.622399,1.79512,0.103159,-0.143736,0.411927,-0.190406,0.669312,-0.365052,-0.850305,12.9114,-91.0098,10.4733,-24.1915,2.45606,-5.09211,-0.72
-0.494018,0.766196,0.823233,0.290311,0.154974,0.614672,1.7779,0.126603,-0.153345,0.394669,-0.216728,0.652275,-0.400244,-0.869009,7.1514,-89.6898,9.78183,-28.2144,2.45606,-6.18926,-0.925714
-0.490985,0.763057,0.83091,0.286184,0.167722,0.606502,1.76055,0.159811,-0.159529,0.377242,-0.217242,0.630881,-0.420669,-0.870819,4.5114,-88.3698,9.46754,-28.5915,2.79891,-5.09211,-0.72
-0.487589,0.759786,0.838191,0.281731,0.180003,0.597892,1.74308,0.182376,-0.167556,0.357118,-0.216239,0.606542,-0.435094,-0.874107,0.6714,-90.2898,8.46183,-27.2087,2.25034,-4.54354,-0.72
-0.483802,0.75632,0.845083,0.276991,0.191845,0.588579,1.72533,0.193107,-0.175382,0.33525,-0.236726,0.587299,-0.483937,-0.890129,-1.2486,-91.6098,8.46183,-31.2944,2.25034,-6.39497,-0.925714
-0.479641,0.752728,0.851479,0.272067,0.203217,0.578777,1.70736,0.210112,-0.181187,0.311534,-0.266996,0.560649,-0.493653,-0.900278,-2.5686,-92.3298,8.46183,-30.6029,2.62749,-5.09211,-0.72
-0.475118,0.749012,0.857386,0.266759,0.214083,0.568342,1.6893,0.229481,-0.190918,0.285438,-0.278331,0.532125,-0.536786,-0.907278,4.5114,-92.3298,8.77611,-29.5972,2.45606,-5.26354,-0.925714
-0.470279,0.745078,0.862872,0.260964,0.224559,0.557379,1.67105,0.247254,-0.201113,0.267529,-0.298159,0.514747,-0.566433,-0.921529,5.2314,-92.3298,9.46754,-26.5172,2.79891,-5.09211,-0.72
-0.465076,0.740922,0.867896,0.254745,0.234554,0.54597,1.65254,0.265848,-0.211043,0.243131,-0.314607,0.492849,-0.580301,-0.932609,4.5114,-91.6098,9.46754,-25.5115,2.62749,-4.54354,-0.72
-0.45943,0.736495,0.872496,0.24824,0.244063,0.534114,1.63393,0.289013,-0.226452,0.221234,-0.323137,0.464803,-0.596376,-0.935122,3.3114,-89.0898,8.46183,-26.8944,2.25034,-4.54354,-0.925714
-0.45328,0.731864,0.876599,0.241617,0.253073,0.521755,1.61525,0.314874,-0.234156,0.194801,-0.336567,0.443601,-0.619268,-0.941776,5.2314,-88.3698,8.77611,-26.8944,2.25034,-4.1664,-0.72
-0.446732,0.727078,0.880211,0.234706,0.26162,0.508832,1.5963,0.336075,-0.24388,0.171861,-0.353166,0.417272,-0.646194,-0.954375,3.9114,-86.4498,7.7704,-26.8944,1.8732,-3.99497,-0.925714
-0.439827,0.722071,0.883399,0.22756,0.269608,0.495418,1.57721,0.351283,-0.254149,0.150194,-0.369707,0.385205,-0.674096,-0.959921,0.0714,-85.8498,7.07897,-26.8944,1.70177,-4.54354,-0.925714
-0.432483,0.716855,0.886132,0.220101,0.277115,0.48159,1.55809,0.375587,-0.264634,0.126091,-0.382013,0.363586,-0.704455,-0.962128,0.6714,-87.0498,7.45611,-26.5172,2.25034,-4.92069,-0.72
-0.424823,0.711517,0.888377,0.212396,0.284123,0.467398,1.53876,0.387376,-0.268753,0.10206,-0.386479,0.342111,-0.725756,-0.976417,2.5914,-88.3698,7.45611,-25.1972,2.45606,-4.33783,-0.925714
-0.416772,0.705985,0.890144,0.204398,0.290631,0.452719,1.51928,0.412734,-0.281789,0.0827657,-0.399671,0.318593,-0.735151,-0.977482,1.2714,-85.8498,6.76469,-26.2029,1.8732,-4.33783,-0.72
-0.408299,0.700218,0.8915,0.19625,0.29659,0.437516,1.49978,0.430743,-0.292003,0.0577721,-0.418851,0.291777,-0.773134,-0.97511,3.3114,-86.4498,7.07897,-24.5058,2.07891,-4.1664,-0.925714
-0.399516,0.694206,0.892347,0.18767,0.302008,0.421974,1.48014,0.44446,-0.305339,0.0324681,-0.431427,0.261249,-0.778572,-0.98493,1.9914,-86.4498,6.76469,-25.5115,2.07891,-4.1664,-0.925714
-0.390335,0.688008,0.892762,0.178993,0.30691,0.406064,1.4603,0.465224,-0.313684,0.0110164,-0.437674,0.232199,-0.806724,-0.98867,2.5914,-84.5298,6.07326,-23.8144,1.70177,-3.61783,-0.925714
-0.380784,0.68157,0.892784,0.169977,0.311293,0.389766,1.44045,0.483427,-0.325687,-0.000979111,-0.453658,0.208157,-0.816858,-0.988591,0.6714,-84.5298,5.75897,-25.5115,1.8732,-4.54354,-0.925714
-0.370837,0.674898,0.892656,0.160868,0.315101,0.373018,1.42055,0.503311,-0.337621,-0.0124602,-0.46341,0.185525,-0.850976,-1.00093,1.9914,-85.1298,5.38183,-22.8087,1.70177,-3.61783,-0.925714
-0.360596,0.668045,0.892088,0.151293,0.318407,0.355941,1.40045,0.516425,-0.346982,-0.0395908,-0.481603,0.149258,-0.86037,-1.00918,0.6714,-83.8098,4.37611,-24.8201,1.70177,-3.99497,-0.72
-0.35001,0.660943,0.89083,0.141637,0.321166,0.338611,1.38038,0.534432,-0.359818,-0.0763786,-0.486248,0.131764,-0.869897,-1.00354,1.2714,-82.6098,2.99326,-22.1172,1.32463,-3.78926,-0.72
-0.339089,0.653572,0.888882,0.131745,0.32341,0.320891,1.36028,0.553755,-0.371896,-0.110986,-0.497094,0.0962566,-0.890449,-1.00579,-0.6486,-81.2898,3.3704,-24.1915,1.70177,-3.99497,-0.72
-0.32782,0.646025,0.886338,0.121617,0.325028,0.302776,1.33998,0.569076,-0.381512,-0.137351,-0.513761,0.0702309,-0.911537,-1.0124,1.9914,-81.2898,2.99326,-22.4944,1.32463,-3.78926,-0.925714
-0.316282,0.638238,0.883322,0.111291,0.326106,0.28446,1.31971,0.582832,-0.395463,-0.16034,-0.517273,0.0474995,-0.92364,-1.01471,0.0714,-78.6498,2.67897,-21.8029,1.32463,-3.41211,-0.72
-0.304415,0.630238,0.879803,0.100803,0.326771,0.265875,1.29948,0.598876,-0.402881,-0.184882,-0.53015,0.0217003,-0.939197,-1.01709,0.0714,-79.3698,2.36469,-22.1172,1.1532,-3.78926,-0.72
-0.292236,0.622027,0.875862,0.0900507,0.326909,0.246926,1.27909,0.615077,-0.414222,-0.206439,-0.541716,-0.000845128,-0.95696,-1.01846,0.6714,-79.9698,2.36469,-22.4944,0.947486,-3.24069,-0.925714
-0.279784,0.613591,0.871489,0.0791568,0.326707,0.227789,1.25871,0.627957,-0.425998,-0.22582,-0.545125,-0.0200455,-0.963411,-1.01458,0.6714,-78.6498,1.98754,-21.4258,0.776057,-3.24069,-0.548571
-0.267063,0.604931,0.866705,0.0680865,0.32588,0.208472,1.23839,0.640894,-0.437258,-0.246119,-0.55734,-0.0546478,-0.97187,-1.0182,0.6714,-76.7298,1.98754,-20.7972,0.227486,-3.41211,-0.72
-0.254057,0.596015,0.861508,0.056805,0.324299,0.188858,1.21796,0.65648,-0.451154,-0.269535,-0.567616,-0.0900423,-0.983913,-1.02559,0.0714,-76.7298,1.29611,-21.4258,0.0217714,-3.24069,-0.72
-0.240797,0.58688,0.855815,0.0453811,0.322171,0.169009,1.19759,0.667374,-0.462293,-0.294659,-0.577311,-0.115348,-0.989598,-1.01727,-1.2486,-74.8098,0.981829,-21.4258,0.0217714,-2.4864,-0.925714
-0.227289,0.577495,0.849645,0.0338298,0.319486,0.149087,1.17728,0.679905,-0.473979,-0.315291,-0.585343,-0.148251,-0.999572,-1.01199,0.0714,-72.8898,0.667543,-19.1001,-0.149657,-2.86354,-0.72
-0.213536,0.567887,0.843116,0.022061,0.316162,0.128938,1.15688,0.692354,-0.483445,-0.333746,-0.583439,-0.173015,-1.01235,-1.02122,-0.6486,-72.8898,0.2904,-20.4201,-0.149657,-2.69211,-0.72
-0.199576,0.558075,0.836205,0.010125,0.312397,0.108561,1.13654,0.701538,-0.496206,-0.35341,-0.598837,-0.200392,-1.02257,-1.01929,-1.9686,-70.9698,-0.338171,-18.7229,-0.321086,-2.69211,-0.72
-0.18541,0.548034,0.828864,-0.00192658,0.308061,0.0881989,1.11633,0.712551,-0.50644,-0.376994,-0.603535,-0.223225,-1.02042,-1.01079,-1.2486,-69.6498,-1.0296,-17.4029,-0.321086,-2.86354,-0.72
-0.17102,0.537747,0.821017,-0.0140985,0.303193,0.0676287,1.09606,0.724371,-0.519032,-0.401124,-0.609297,-0.252813,-1.02904,-1.01085,0.0714,-68.3298,-0.0238857,-18.0315,-0.149657,-2.14354,-0.72
-0.156453,0.527265,0.812737,-0.0263524,0.29779,0.0469154,1.07584,0.732157,-0.528476,-0.420897,-0.617607,-0.284255,-1.03792,-1.00621,-1.9686,-68.3298,-0.715314,-15.7058,-0.321086,-2.4864,-0.72
-0.141703,0.516558,0.804149,-0.038833,0.291887,0.0262478,1.05577,0.741692,-0.539511,-0.434612,-0.621237,-0.308675,-1.03743,-1.00412,-1.9686,-66.4098,-0.715314,-17.7172,-0.149657,-2.69211,-0.72
-0.126767,0.505658,0.795232,-0.0513337,0.285475,0.00544995,1.03571,0.749844,-0.548791,-0.45372,-0.628455,-0.333352,-1.03896,-1.00813,-1.2486,-62.4498,-1.0296,-16.0201,-0.321086,-2.69211,-0.548571
-0.111701,0.494505,0.785838,-0.0639797,0.278632,-0.0154848,1.01572,0.756165,-0.561963,-0.476887,-0.637744,-0.354042,-1.04533,-0.995975,-0.6486,-61.8498,-1.0296,-15.7058,-0.321086,-1.93783,-0.72
-0.096494,0.483163,0.776121,-0.0766662,0.271295,-0.0362777,0.995888,0.763623,-0.571044,-0.491585,-0.63528,-0.378293,-1.04442,-0.983978,-1.9686,-60.5298,-1.40674,-13.6315,-0.5268,-1.93783,-0.72
-0.0811438,0.471602,0.76604,-0.0895056,0.263413,-0.0571719,0.976103,0.769091,-0.581318,-0.512336,-0.642694,-0.400286,-1.04121,-0.986664,-0.6486,-58.0098,-1.0296,-14.7001,-0.321086,-1.93783,-0.548571
-0.0656897,0.459835,0.755491,-0.102459,0.255017,-0.0781132,0.956387,0.774365,-0.593717,-0.535989,-0.647351,-0.429611,-1.04011,-0.980192,-1.9686,-56.6898,-1.40674,-14.0087,-0.5268,-1.21783,-0.72
-0.0501105,0.447851,0.744579,-0.115416,0.246162,-0.0989276,0.936856,0.780928,-0.602157,-0.549643,-0.646984,-0.450658,-1.0459,-0.973843,-1.2486,-57.2898,-2.03531,-11.3058,-0.698229,-1.56069,-0.72
-0.0344687,0.435668,0.733413,-0.128512,0.236878,-0.119778,0.91746,0.783557,-0.613341,-0.565392,-0.653438,-0.473538,-1.0433,-0.974159,-1.9686,-51.5298,-2.41246,-10.9287,-0.903943,-1.21783,-1.09714
-0.0187367,0.423288,0.72185,-0.141587,0.227073,-0.14055,0.898117,0.789082,-0.622875,-0.58503,-0.65153,-0.500364,-1.03063,-0.968087,-0.6486,-48.2898,-1.72103,-10.6144,-0.5268,-1.7664,-0.72
-0.00292625,0.410699,0.71002,-0.154728,0.216857,-0.16119,0.87898,0.79079,-0.632575,-0.595879,-0.658289,-0.519063,-1.0337,-0.956312,-0.6486,-48.8898,-1.72103,-8.91723,-0.5268,-0.463543,-0.72
0.012904,0.39793,0.697829,-0.167965,0.206218,-0.181778,0.860052,0.792215,-0.641438,-0.61816,-0.660484,-0.540438,-1.03186,-0.948721,-2.5686,-46.9698,-3.10389,-9.23151,-1.2468,-0.0864,-0.925714
0.0288099,0.384998,0.68525,-0.181185,0.195061,-0.202288,0.841167,0.795637,-0.650573,-0.635667,-0.66384,-0.566847,-1.01819,-0.944721,-0.6486,-41.8098,-2.03531,-7.91151,-0.5268,-0.669257,-0.72
0.0447028,0.371856,0.672454,-0.194501,0.183482,-0.222614,0.82249,0.795191,-0.660276,-0.643525,-0.667117,-0.586011,-1.00922,-0.935766,-0.6486,-41.0898,-2.03531,-8.2258,-0.5268,-0.0864,-0.72
0.0606171,0.358546,0.659333,-0.207767,0.171507,-0.242827,0.80407,0.797226,-0.668138,-0.662424,-0.666394,-0.612236,-1.01772,-0.921492,-1.2486,-40.4898,-2.03531,-6.21437,-0.5268,0.0850286,-0.72
0.0765465,0.345072,0.645978,-0.22109,0.159082,-0.262897,0.785753,0.794243,-0.676632,-0.672402,-0.667669,-0.630604,-1.00631,-0.918439,-0.6486,-35.9298,-2.03531,-5.1458,-0.698229,0.839314,-0.72
0.0924363,0.331405,0.632311,-0.234407,0.146345,-0.282683,0.767631,0.79447,-0.686374,-0.689932,-0.662442,-0.644823,-0.98249,-0.902315,0.6714,-34.6098,-2.03531,-4.83151,-0.5268,0.6336,-0.72
0.108318,0.317592,0.618302,-0.24771,0.133121,-0.302333,0.749776,0.793493,-0.693108,-0.70489,-0.664374,-0.673826,-0.979278,-0.883448,-0.6486,-33.4098,-2.03531,-1.75151,-0.5268,0.839314,-0.72
0.124128,0.303615,0.604127,-0.26107,0.119525,-0.321843,0.732165,0.789364,-0.703008,-0.715716,-0.662528,-0.685669,-0.964183,-0.87491,-1.2486,-26.2098,-2.03531,-1.75151,-0.903943,0.462171,-0.72
0.139906,0.289478,0.589722,-0.274322,0.105593,-0.341011,0.714663,0.788834,-0.707813,-0.722289,-0.659467,-0.704462,-0.944093,-0.869626,1.2714,-25.6098,-1.0296,-1.43723,-0.149657,0.839314,-0.72
