0.406833,0.352924,0.872274,-0.6185,0.0254082,-0.788463,1.07652,1.3185,-1.30936,-1.37697,-1.14448,-1.40092,-1.51366,-1.38344,-3.1686,-24.2898,-3.41817,5.35134,-0.321086,1.38789,-0.548571
0.43305,0.32666,0.844584,-0.641209,-0.0030821,-0.818518,1.0492,1.3038,-1.31628,-1.39236,-1.13341,-1.44026,-1.49243,-1.35765,-0.6486,-15.8898,-0.338171,9.43706,0.398914,1.55931,-0.925714
0.458984,0.300182,0.816686,-0.663856,-0.0320415,-0.847926,1.02229,1.2931,-1.32585,-1.40066,-1.13089,-1.46034,-1.45433,-1.33646,-1.9686,-11.3298,-0.715314,11.4485,-1.07537,1.93646,-0.925714
0.484607,0.273537,0.788515,-0.686308,-0.0614398,-0.876711,0.995971,1.27301,-1.33478,-1.41912,-1.11824,-1.48893,-1.43032,-1.30123,3.9114,-8.8098,1.98754,10.7571,1.32463,3.78789,-0.548571
0.509907,0.246758,0.760135,-0.708624,-0.0913172,-0.904825,0.970149,1.25902,-1.34116,-1.4167,-1.10933,-1.50609,-1.38932,-1.28211,1.9914,-2.9298,0.667543,12.1399,0.227486,3.41074,-0.72
0.534865,0.219818,0.731587,-0.730743,-0.121562,-0.932203,0.944863,1.24184,-1.34929,-1.43154,-1.10135,-1.52484,-1.35982,-1.25215,6.5514,-1.0098,4.37611,15.5342,1.70177,3.0336,-0.72
0.559417,0.192752,0.702779,-0.752736,-0.152311,-0.958947,0.920223,1.22133,-1.35561,-1.43654,-1.09528,-1.55073,-1.32127,-1.22186,3.3114,4.1502,0.981829,16.5399,0.947486,4.33646,-0.548571
0.583621,0.165569,0.673932,-0.774483,-0.183321,-0.984825,0.896043,1.20262,-1.36226,-1.44389,-1.0842,-1.56308,-1.27894,-1.19719,5.2314,10.6302,2.99326,16.5399,0.227486,2.86217,-0.72
0.607343,0.138272,0.644798,-0.796028,-0.214781,-1.01009,0.872512,1.17887,-1.36784,-1.45367,-1.07822,-1.57403,-1.24845,-1.16306,4.5114,14.5902,2.36469,21.6313,-0.321086,4.33646,-0.72
0.630694,0.110876,0.615704,-0.817357,-0.2465,-1.03445,0.849592,1.15903,-1.37087,-1.4531,-1.06025,-1.59673,-1.20387,-1.13707,6.5514,19.7502,1.98754,23.3285,0.398914,3.78789,-0.72
0.653536,0.0834172,0.58643,-0.838437,-0.278643,-1.05807,0.827234,1.13365,-1.37541,-1.46551,-1.0492,-1.61587,-1.16075,-1.10678,7.1514,22.2702,2.99326,23.6428,0.604629,2.86217,-0.925714
0.675943,0.055898,0.557166,-0.859317,-0.310915,-1.08087,0.805563,1.11289,-1.3771,-1.46342,-1.04074,-1.62383,-1.1242,-1.06666,3.9114,26.8302,0.981829,25.3399,0.227486,4.54217,-0.72
0.697845,0.0283451,0.527636,-0.879926,-0.343624,-1.10277,0.784473,1.08338,-1.37848,-1.48517,-1.02741,-1.65085,-1.07965,-1.04816,7.1514,34.0302,5.75897,29.1113,0.776057,3.41074,-0.72
0.719207,0.00077493,0.49813,-0.90023,-0.376412,-1.12387,0.764037,1.05967,-1.38028,-1.47187,-1.01221,-1.65219,-1.03735,-1.00877,4.5114,34.0302,1.29611,27.4142,-0.5268,4.33646,-0.72
0.740057,-0.0268222,0.468604,-0.920312,-0.409531,-1.14413,0.744316,1.02937,-1.38087,-1.48411,-1.00119,-1.67423,-0.999081,-0.966315,8.4714,39.7902,5.75897,30.1171,0.776057,4.7136,-0.72
0.760295,-0.0544186,0.439043,-0.940096,-0.442779,-1.16334,0.725214,1.00203,-1.37902,-1.47442,-0.983373,-1.67731,-0.936276,-0.941338,5.2314,41.7102,2.67897,32.4428,-1.2468,2.10789,-0.925714
0.780024,-0.082013,0.409626,-0.959536,-0.476215,-1.18177,0.706758,0.973481,-1.38023,-1.47699,-0.970942,-1.69383,-0.903393,-0.904251,9.0714,50.1102,6.07326,31.4371,0.0217714,4.88503,-0.72
0.799082,-0.109581,0.380137,-0.978787,-0.509793,-1.19933,0.689034,0.942403,-1.37704,-1.46835,-0.958788,-1.69563,-0.861293,-0.86739,5.8314,52.1502,3.3704,33.1342,-3.09823,2.69074,-0.925714
0.81762,-0.137094,0.350874,-0.99764,-0.543458,-1.21581,0.672046,0.913998,-1.37374,-1.46712,-0.942415,-1.6964,-0.810894,-0.84243,8.4714,55.3902,5.75897,34.5171,-3.09823,2.86217,-0.925714
0.835453,-0.164556,0.321537,-1.01619,-0.577241,-1.23134,0.65568,0.880267,-1.37044,-1.46111,-0.917321,-1.69777,-0.755853,-0.801291,5.8314,59.8302,2.67897,32.4428,-4.77823,2.48503,-0.925714
0.852713,-0.191928,0.292443,-1.03433,-0.611043,-1.24597,0.640046,0.850726,-1.36761,-1.45425,-0.904733,-1.68985,-0.717214,-0.770571,7.7514,62.4702,4.37611,36.2142,-5.70394,2.48503,-1.09714
0.869233,-0.219215,0.26329,-1.05227,-0.644961,-1.25969,0.625194,0.813332,-1.36075,-1.45219,-0.886741,-1.69066,-0.676111,-0.720592,5.8314,65.1102,2.36469,32.8199,-5.70394,2.48503,-0.925714
0.885103,-0.246379,0.234388,-1.06974,-0.678833,-1.2723,0.611084,0.783787,-1.35561,-1.4372,-0.864593,-1.67934,-0.620988,-0.695752,5.8314,68.9502,1.29611,35.5228,-7.7268,1.76503,-0.925714
0.900263,-0.27345,0.205529,-1.08686,-0.712768,-1.28389,0.597608,0.743931,-1.35193,-1.43728,-0.849613,-1.67649,-0.567843,-0.668565,4.5114,68.9502,0.667543,35.2085,-7.7268,0.6336,-0.72
0.91471,-0.300364,0.176924,-1.10361,-0.746609,-1.29445,0.584915,0.709047,-1.3427,-1.42268,-0.826676,-1.67088,-0.506474,-0.628965,0.0714,72.7902,-3.41817,34.8313,-7.34966,0.6336,-0.925714
0.928469,-0.327135,0.148479,-1.11999,-0.780496,-1.30413,0.573004,0.672589,-1.3346,-1.42411,-0.811111,-1.67742,-0.471195,-0.590788,2.5914,74.1102,-0.338171,37.9113,-5.49823,0.462171,-0.925714
0.941466,-0.353729,0.120305,-1.13603,-0.81422,-1.31268,0.561926,0.63529,-1.32759,-1.40268,-0.787568,-1.67432,-0.399062,-0.538974,-1.2486,75.4302,-4.1096,38.6028,-4.57251,0.462171,-0.72
0.953721,-0.380131,0.0923545,-1.15158,-0.847966,-1.32031,0.551635,0.596186,-1.31663,-1.40131,-0.769792,-1.68762,-0.373513,-0.49225,0.6714,79.2702,-2.03531,37.9113,-2.75537,0.6336,-0.925714
0.965257,-0.40634,0.0646645,-1.16683,-0.881509,-1.32681,0.541975,0.561802,-1.30549,-1.38007,-0.752282,-1.68385,-0.319334,-0.479139,-1.2486,79.2702,-3.41817,39.9228,-2.37823,-1.01211,-0.72
0.976017,-0.432325,0.0371964,-1.18161,-0.914971,-1.33218,0.533148,0.522488,-1.2966,-1.37157,-0.73802,-1.68627,-0.258318,-0.417413,0.0714,83.2302,-2.72674,39.2313,-2.17251,-0.840686,-0.72
0.985959,-0.458066,0.00995482,-1.19599,-0.948217,-1.33652,0.525116,0.484266,-1.28185,-1.34882,-0.711651,-1.67711,-0.18604,-0.383723,-3.1686,82.5102,-5.11531,39.2313,-3.85251,-0.840686,-0.72
0.995127,-0.483562,-0.0169071,-1.20989,-0.981301,-1.33999,0.517859,0.44622,-1.26975,-1.33336,-0.686213,-1.66881,-0.153773,-0.355578,-3.1686,85.1502,-5.4296,37.9113,-4.57251,-1.7664,-0.72
1.00353,-0.508791,-0.0435742,-1.22342,-1.01416,-1.34207,0.511403,0.403102,-1.25795,-1.32384,-0.674635,-1.65751,-0.0776257,-0.32061,-2.5686,84.4302,-7.12674,38.9171,-6.25251,-1.93783,-0.72
1.01108,-0.533736,-0.0697964,-1.23652,-1.04676,-1.34326,0.505801,0.364458,-1.24283,-1.30685,-0.647549,-1.64211,-0.0410522,-0.275612,-3.1686,85.7502,-8.5096,34.5171,-7.17823,-1.93783,-0.72
1.01783,-0.558405,-0.0957149,-1.24913,-1.07911,-1.34359,0.501063,0.320081,-1.22729,-1.2977,-0.628029,-1.62801,0.00197308,-0.218313,0.0714,86.4702,-7.12674,34.5171,-7.55537,-1.7664,-0.72
1.02378,-0.582729,-0.121186,-1.2613,-1.11114,-1.34305,0.497,0.280934,-1.21144,-1.26688,-0.600623,-1.60376,0.0520535,-0.174458,0.0714,86.4702,-8.5096,34.1399,-7.7268,-2.14354,-0.72
1.02889,-0.606749,-0.146362,-1.27297,-1.1429,-1.34119,0.493865,0.240683,-1.1955,-1.25106,-0.579602,-1.59261,0.121226,-0.157017,-1.9686,87.0702,-8.82389,33.5113,-8.10394,-1.01211,-0.925714
1.03316,-0.630429,-0.171124,-1.28422,-1.17435,-1.33836,0.491331,0.199028,-1.17771,-1.21893,-0.555109,-1.56321,0.152241,-0.10009,-5.2086,85.1502,-14.2925,32.4428,-9.95537,-1.7664,-0.72
1.03668,-0.653731,-0.195413,-1.29503,-1.20543,-1.33433,0.489986,0.15443,-1.1604,-1.21806,-0.533533,-1.5519,0.237725,-0.0535309,-2.5686,87.6702,-11.2125,31.8142,-9.02966,-1.01211,-0.925714
1.03932,-0.676686,-0.219476,-1.30533,-1.23617,-1.32922,0.489235,0.120862,-1.13957,-1.19911,-0.50895,-1.52895,0.283204,-0.0251211,0.0714,88.3902,-11.5896,30.1171,-8.48109,-1.21783,-0.72
1.04108,-0.699199,-0.242885,-1.31514,-1.26652,-1.32295,0.489113,0.0687376,-1.11924,-1.15995,-0.476324,-1.5163,0.334194,0.00309984,-2.5686,88.3902,-12.5953,32.1285,-7.34966,-1.93783,-0.72
1.04191,-0.721356,-0.265949,-1.32446,-1.29647,-1.31564,0.48964,0.0286535,-1.10083,-1.13758,-0.462908,-1.49511,0.400343,0.0460767,-7.7286,90.3102,-16.3039,31.8142,-6.80109,-2.4864,-0.342857
1.04202,-0.743069,-0.288473,-1.33321,-1.32602,-1.30729,0.491199,-0.00623479,-1.07879,-1.11923,-0.429959,-1.48413,0.445191,0.0936725,-4.4886,87.0702,-16.6182,31.8142,-6.62966,-2.69211,0.377143
1.04158,-0.764335,-0.310618,-1.3416,-1.35512,-1.29806,0.493399,-0.0364452,-1.05643,-1.11298,-0.412317,-1.46279,0.470734,0.122247,0.0714,91.6302,-12.9096,30.7456,-5.15537,-2.4864,0.582857
1.04024,-0.785191,-0.332352,-1.34956,-1.3837,-1.28771,0.496626,-0.0834017,-1.03582,-1.06665,-0.399689,-1.43318,0.539623,0.195864,-5.8086,92.2302,-18.001,30.4313,-5.49823,-3.06926,0.377143
1.03805,-0.805573,-0.353481,-1.35689,-1.41187,-1.27635,0.500803,-0.121455,-1.01066,-1.044,-0.362082,-1.4063,0.600652,0.211355,-10.3686,88.9902,-20.3896,29.7399,-5.15537,-3.06926,0.205714
1.03495,-0.825478,-0.374025,-1.36367,-1.43951,-1.26395,0.505901,-0.181049,-0.986584,-1.02752,-0.33223,-1.37698,0.643767,0.261737,-10.3686,92.2302,-19.3839,28.7342,-4.22966,-2.4864,0.377143
1.03086,-0.844869,-0.394086,-1.37,-1.46666,-1.25055,0.511776,-0.22248,-0.959543,-0.989391,-0.30596,-1.34542,0.694992,0.312249,-12.2886,90.3102,-20.3896,27.7285,-4.77823,-3.06926,0.205714
1.02569,-0.863773,-0.413872,-1.37579,-1.4933,-1.2363,0.518432,-0.277199,-0.936538,-0.978274,-0.281193,-1.31202,0.731315,0.349324,-12.2886,89.7102,-22.0867,27.7285,-5.49823,-3.61783,0.205714
1.01964,-0.882123,-0.432896,-1.3811,-1.51913,-1.22122,0.525772,-0.318522,-0.900605,-0.939501,-0.256347,-1.24141,0.743998,0.363292,-7.7286,94.8702,-18.6925,25.7171,-4.40109,-3.61783,0.205714
1.01355,-0.897379,-0.449061,-1.3852,-1.54077,-1.20745,0.532945,-0.37251,-0.862632,-0.958614,-0.261612,-1.45851,0.964279,0.526588,11.7114,85.1502,-22.401,50.4199,-27.5439,10.645,-0.548571
1.00516,-0.916136,-0.468268,-1.39028,-1.56878,-1.18801,0.542885,-0.421953,-0.919755,-0.916586,-0.162283,-1.31418,0.925643,0.502244,-34.9686,51.4302,-22.0867,8.36849,-7.0068,-2.86354,0
0.996886,-0.933563,-0.487279,-1.39321,-1.59439,-1.16987,0.552852,-0.417446,-0.84837,-0.934724,-0.158652,-1.22671,0.910984,0.501476,-31.0086,68.9502,-22.7782,18.2371,-5.87537,0.0850286,0.205714
0.98771,-0.949915,-0.504453,-1.39639,-1.61822,-1.1506,0.563508,-0.49117,-0.801894,-0.827567,-0.155139,-1.15636,0.982905,0.545658,0.0714,81.1902,-22.0867,21.9456,-6.62966,-5.09211,0.377143
0.977081,-0.965976,-0.521203,-1.39961,-1.64144,-1.13053,0.574937,-0.546529,-0.805176,-0.836652,-0.157802,-1.14231,1.02124,0.594052,2.5914,112.27,-21.081,30.4313,-6.42394,-3.78926,0.205714
0.965915,-0.981462,-0.536749,-1.40261,-1.66372,-1.10975,0.587118,-0.565656,-0.754934,-0.744045,-0.129902,-1.11274,1.05164,0.631164,-3.8886,102.55,-28.4982,29.1113,-4.57251,-6.01783,0.205714
0.954255,-0.995842,-0.551816,-1.40448,-1.68566,-1.08823,0.600041,-0.592969,-0.700124,-0.763675,-0.0736354,-1.08646,1.08353,0.668751,-10.3686,88.9902,-22.0867,24.0199,-2.75537,-3.61783,0.377143
0.941947,-1.00941,-0.566802,-1.40535,-1.70702,-1.06574,0.613674,-0.631077,-0.664041,-0.732386,-0.0398387,-1.04529,1.13996,0.698815,-9.0486,87.0702,-24.7896,26.3456,-4.77823,-4.54354,0.205714
0.928848,-1.02243,-0.580992,-1.40579,-1.72769,-1.04253,0.628055,-0.671378,-0.64515,-0.702513,-0.00133289,-1.03065,1.17727,0.729667,-9.0486,91.6302,-22.401,20.6256,-1.45251,-4.54354,0.377143
0.91489,-1.03487,-0.594648,-1.40576,-1.74761,-1.01847,0.643302,-0.711412,-0.610328,-0.666416,0.00499598,-0.991457,1.22294,0.77929,-10.9686,90.9102,-26.1725,16.8542,-0.903943,-5.46926,0.377143
0.9002,-1.04681,-0.60753,-1.40551,-1.767,-0.993509,0.659224,-0.749343,-0.584547,-0.633586,0.0140923,-0.946345,1.255,0.807553,-11.6886,92.9502,-27.1782,20.6256,-2.17251,-4.71497,0.205714
0.884683,-1.05821,-0.619869,-1.4051,-1.78558,-0.967863,0.67589,-0.79395,-0.559436,-0.611363,0.0228908,-0.913417,1.2943,0.849223,-9.0486,92.9502,-27.1782,25.7171,-2.37823,-5.09211,0.205714
0.868386,-1.06887,-0.631803,-1.40412,-1.80344,-0.941463,0.693229,-0.826451,-0.519507,-0.58478,0.0716817,-0.884933,1.33614,0.882494,-8.4486,99.4302,-27.1782,24.0199,-1.62394,-5.64069,0.205714
0.851402,-1.07886,-0.643083,-1.40254,-1.82062,-0.914392,0.711371,-0.863039,-0.485984,-0.555452,0.0975854,-0.852305,1.36502,0.916392,-5.2086,92.9502,-26.4867,21.2542,-1.45251,-5.64069,0.377143
0.833614,-1.08812,-0.654049,-1.39966,-1.83713,-0.886612,0.730197,-0.90099,-0.450142,-0.537422,0.152654,-0.8075,1.40786,0.949842,-2.5686,96.7902,-26.801,25.7171,-2.17251,-6.18926,0.377143
0.81521,-1.09677,-0.664185,-1.3965,-1.85297,-0.858098,0.749646,-0.930501,-0.420718,-0.489542,0.169194,-0.784589,1.43497,0.982803,-7.1286,94.8702,-28.4982,19.2428,-0.903943,-6.5664,0.377143
0.796176,-1.1047,-0.673724,-1.39248,-1.86805,-0.829025,0.769884,-0.962752,-0.381941,-0.469523,0.207397,-0.739896,1.46607,1.02867,-9.0486,98.7102,-28.4982,22.9513,-1.62394,-6.01783,0.205714
0.776528,-1.1119,-0.68282,-1.38831,-1.88246,-0.799232,0.790764,-0.993971,-0.346081,-0.445244,0.227292,-0.709917,1.49607,1.05843,-10.9686,90.3102,-29.5667,19.9342,-1.45251,-5.8464,0.377143
0.756158,-1.11837,-0.691373,-1.38332,-1.89615,-0.768953,0.812245,-1.03116,-0.311891,-0.414528,0.246554,-0.671229,1.52324,1.08318,-9.6486,93.5502,-28.8753,20.6256,-1.45251,-5.64069,0.205714
0.735165,-1.12418,-0.6993,-1.37799,-1.90907,-0.737967,0.834478,-1.06174,-0.277172,-0.384191,0.269353,-0.638245,1.55775,1.1274,-5.8086,97.3902,-29.881,19.2428,-0.321086,-5.8464,0.205714
0.713469,-1.12928,-0.706651,-1.37222,-1.92127,-0.70653,0.857327,-1.09463,-0.243319,-0.355987,0.293131,-0.596971,1.58325,1.15299,-6.4086,98.7102,-29.1896,20.6256,-1.2468,-6.18926,0
0.691191,-1.13376,-0.713553,-1.36615,-1.93269,-0.674471,0.88072,-1.12573,-0.20873,-0.335121,0.30836,-0.55983,1.60978,1.18271,-5.2086,94.8702,-29.1896,23.6428,-1.45251,-5.8464,0
0.668322,-1.13745,-0.719845,-1.3596,-1.94342,-0.642028,0.904846,-1.15228,-0.171051,-0.30339,0.344161,-0.523035,1.63252,1.21593,-7.1286,98.1102,-28.1839,21.9456,-1.45251,-5.26354,0.205714
0.644921,-1.1404,-0.725523,-1.35243,-1.95345,-0.609036,0.929515,-1.18262,-0.133891,-0.273849,0.365058,-0.486409,1.64831,1.24271,-7.7286,100.63,-29.881,21.6313,-1.07537,-4.92069,0.205714
0.620975,-1.14261,-0.730633,-1.3448,-1.96268,-0.575667,0.954779,-1.20625,-0.0933042,-0.249127,0.381914,-0.449277,1.67396,1.27937,-7.7286,101.95,-29.5667,22.3228,-0.903943,-6.01783,0.377143
0.596474,-1.14407,-0.735372,-1.33668,-1.97123,-0.541837,0.980648,-1.23322,-0.0600861,-0.226557,0.416444,-0.416623,1.68913,1.30282,-5.2086,99.4302,-31.201,22.3228,-0.698229,-8.04069,0.205714
0.571496,-1.14476,-0.739596,-1.32818,-1.97903,-0.507603,1.00702,-1.25973,-0.0216517,-0.204717,0.438291,-0.374747,1.72863,1.32892,-3.8886,99.4302,-29.5667,22.6371,-1.07537,-7.86926,0.205714
0.54601,-1.14484,-0.743425,-1.31908,-1.98606,-0.473055,1.03402,-1.28296,0.000386192,-0.182429,0.465123,-0.334316,1.73621,1.35822,-5.8086,94.8702,-29.1896,21.9456,-1.07537,-6.39497,0.377143
0.520034,-1.14474,-0.746834,-1.30927,-1.9924,-0.438198,1.06148,-1.30803,0.0113954,-0.162541,0.505356,-0.302269,1.75156,1.38137,-5.8086,90.9102,-27.1782,20.2485,-1.2468,-5.46926,0.205714
0.493615,-1.14399,-0.749737,-1.29911,-1.99801,-0.40306,1.08952,-1.3314,0.0531153,-0.130121,0.512472,-0.264878,1.76772,1.41131,-2.5686,98.1102,-27.1782,22.6371,-0.5268,-6.94354,0.205714
0.46675,-1.14241,-0.751821,-1.28867,-2.00291,-0.36753,1.11802,-1.35049,0.0948742,-0.0856723,0.528795,-0.230378,1.78401,1.43378,-7.1286,108.43,-29.1896,24.6485,-1.2468,-4.54354,0.205714
0.439491,-1.13986,-0.753173,-1.27788,-2.00708,-0.331831,1.14703,-1.36949,0.14303,-0.0558971,0.543307,-0.196825,1.78601,1.46337,-5.8086,113.59,-32.5839,27.7285,-1.07537,-6.01783,0.377143
0.411882,-1.13637,-0.754087,-1.26684,-2.01053,-0.295812,1.1765,-1.38909,0.195144,-0.0410052,0.563663,-0.160092,1.80071,1.48127,-5.2086,116.23,-31.201,28.4199,-0.698229,-6.18926,0.377143
0.383915,-1.13185,-0.754638,-1.25507,-2.01332,-0.259751,1.20641,-1.40308,0.243582,-0.0231049,0.602876,-0.128313,1.80438,1.5081,-5.8086,112.99,-30.8867,28.0428,-0.903943,-6.5664,0
0.355583,-1.12637,-0.754986,-1.24264,-2.01534,-0.223482,1.2368,-1.42157,0.291087,-0.014376,0.630602,-0.0890804,1.8148,1.5286,-1.9686,109.75,-30.1953,27.4142,-0.5268,-8.79497,0.377143
0.326933,-1.12002,-0.75512,-1.22974,-2.01663,-0.187113,1.26756,-1.44003,0.331538,-0.00210395,0.658828,-0.0513872,1.82521,1.54875,-5.8086,107.11,-29.5667,27.0371,-0.903943,-5.8464,0.205714
0.298002,-1.11301,-0.755095,-1.21623,-2.01728,-0.150707,1.29878,-1.45265,0.361459,0.00331028,0.687623,-0.0208648,1.8238,1.56902,-3.8886,107.83,-29.5667,25.7171,-0.903943,-6.77211,0.582857
0.268808,-1.10542,-0.7549,-1.20251,-2.01739,-0.114118,1.33033,-1.4633,0.392089,0.0175212,0.688174,0.00199873,1.83008,1.58765,-9.6486,107.83,-28.1839,29.4256,-0.698229,-3.99497,0.205714
0.23935,-1.09713,-0.754214,-1.18843,-2.017,-0.0776777,1.36232,-1.47716,0.426388,0.0479542,0.714643,0.0352008,1.82193,1.60724,-3.8886,110.35,-25.481,27.0371,-0.5268,-6.01783,0.377143
0.209621,-1.08826,-0.752904,-1.17394,-2.01579,-0.0410738,1.39458,-1.49276,0.454377,0.0750375,0.721686,0.0753765,1.82016,1.62403,-2.5686,111.07,-24.7896,29.7399,0.227486,-5.46926,0
0.179651,-1.0787,-0.751031,-1.15915,-2.01389,-0.00453627,1.42725,-1.5017,0.490714,0.1038,0.752754,0.1112,1.83275,1.63955,2.5914,109.03,-23.4067,29.1113,0.398914,-6.77211,-0.171429
0.149545,-1.0685,-0.748632,-1.14392,-2.0113,0.0319552,1.46018,-1.50596,0.521452,0.131162,0.763264,0.142513,1.8253,1.65734,-0.6486,111.67,-26.1725,32.8199,0.227486,-5.8464,0
0.119308,-1.05759,-0.745688,-1.12841,-2.00787,0.0684098,1.49346,-1.51385,0.557072,0.152726,0.789312,0.186386,1.82378,1.66751,-0.6486,115.51,-23.7839,33.5113,0.776057,-6.39497,0.205714
0.089016,-1.04606,-0.742422,-1.1124,-2.00388,0.104677,1.52697,-1.5171,0.590488,0.172018,0.805384,0.212458,1.80784,1.68617,-3.1686,116.23,-26.1725,34.5171,0.604629,-4.33783,-0.342857
0.0586297,-1.03382,-0.738809,-1.09596,-1.99923,0.140882,1.56078,-1.52252,0.625515,0.183533,0.829785,0.239656,1.80998,1.69019,-2.5686,118.15,-24.0982,34.5171,0.398914,-5.46926,0.205714
0.0281632,-1.02082,-0.734911,-1.0791,-1.99399,0.176798,1.59481,-1.52317,0.665408,0.202582,0.844744,0.271297,1.78963,1.70943,-1.2486,121.39,-23.4067,33.8256,0.947486,-5.64069,-0.171429
-0.00239445,-1.00715,-0.730755,-1.06191,-1.98818,0.212608,1.62905,-1.52828,0.697121,0.211756,0.870336,0.303326,1.78476,1.70974,-1.2486,116.83,-22.7782,33.5113,0.776057,-5.8464,-0.171429
-0.0330082,-0.99277,-0.726413,-1.04425,-1.98179,0.248105,1.66354,-1.53181,0.728552,0.219243,0.881511,0.33098,1.77569,1.72916,3.3114,118.15,-22.0867,36.9056,0.604629,-6.39497,0
-0.0636395,-0.977716,-0.721856,-1.02629,-1.97484,0.283374,1.69813,-1.53258,0.765578,0.23179,0.91695,0.35833,1.75702,1.73059,-1.2486,117.55,-21.7096,35.5228,0.947486,-3.78926,0
-0.0942069,-0.962039,-0.7171,-1.00812,-1.96732,0.318382,1.733,-1.52808,0.797442,0.241525,0.914365,0.384676,1.74614,1.74475,1.9914,118.75,-19.6982,35.8371,1.32463,-5.64069,0
-0.124713,-0.945757,-0.712169,-0.989459,-1.9593,0.353024,1.76791,-1.52234,0.828539,0.248884,0.936372,0.407763,1.7249,1.7501,-1.9686,116.83,-21.3953,39.9228,1.70177,-3.24069,0
-0.155155,-0.928861,-0.707058,-0.970599,-1.95077,0.387398,1.80304,-1.52075,0.855296,0.259752,0.951278,0.437507,1.71786,1.7583,1.9914,118.15,-19.0067,38.6028,1.53034,-4.92069,0.582857
-0.185509,-0.911324,-0.701716,-0.951343,-1.94174,0.421271,1.83821,-1.51654,0.886947,0.271,0.960759,0.457691,1.68361,1.76795,2.5914,121.39,-18.001,40.2999,2.25034,-3.41211,0.205714
-0.21577,-0.893148,-0.696201,-0.931799,-1.9322,0.454869,1.87349,-1.51223,0.920517,0.280967,0.990795,0.488212,1.67105,1.76154,3.9114,119.47,-15.9896,38.9171,2.07891,-3.99497,0.205714
-0.2459,-0.874369,-0.690539,-0.911983,-1.92225,0.487914,1.90885,-1.50161,0.947889,0.286347,0.992671,0.503971,1.64113,1.77198,7.1514,120.79,-15.2982,40.6142,2.25034,-3.99497,0.205714
-0.275864,-0.854961,-0.684762,-0.891797,-1.91173,0.520622,1.94421,-1.49266,0.98026,0.290025,1.01433,0.536998,1.61998,1.76389,4.5114,120.79,-13.601,40.9285,2.45606,-3.24069,0
-0.305556,-0.835031,-0.678895,-0.871421,-1.90078,0.552798,1.97967,-1.47976,1.00496,0.296497,1.03111,0.558834,1.59573,1.77197,5.8314,118.15,-14.2925,38.9171,1.8732,-3.61783,-0.342857
-0.335019,-0.814536,-0.672933,-0.850663,-1.88944,0.584524,2.01507,-1.47049,1.03146,0.298873,1.0396,0.577449,1.56972,1.7697,5.8314,117.55,-12.2182,42.3113,3.17606,-3.24069,-0.171429
-0.36427,-0.793515,-0.666837,-0.829614,-1.87768,0.615641,2.05053,-1.45666,1.06047,0.305823,1.05617,0.594073,1.54684,1.7708,10.3914,115.51,-10.8982,41.9971,3.00463,-4.54354,0
-0.393309,-0.771897,-0.660689,-0.808443,-1.86553,0.646276,2.08589,-1.44591,1.08804,0.310119,1.07082,0.616322,1.514,1.77182,9.0714,111.67,-9.51531,40.6142,3.17606,-2.86354,-0.171429
-0.42205,-0.749744,-0.65444,-0.786959,-1.85303,0.676273,2.12126,-1.43151,1.11476,0.312691,1.07566,0.628259,1.48895,1.76563,11.7114,111.07,-7.81817,41.9971,4.10177,-4.1664,-0.171429
-0.45045,-0.727082,-0.648196,-0.76517,-1.84004,0.705772,2.15652,-1.41416,1.14301,0.312267,1.0889,0.65391,1.46722,1.76479,10.9914,110.35,-6.81246,42.3113,4.10177,-3.06926,-0.342857
-0.47847,-0.703942,-0.641931,-0.743231,-1.82681,0.73453,2.19169,-1.39257,1.16753,0.314283,1.11046,0.665231,1.42851,1.75407,10.3914,109.03,-6.81246,39.6085,3.93034,-2.31497,0.582857
-0.506162,-0.680313,-0.635613,-0.721005,-1.8132,0.762741,2.22677,-1.37788,1.18945,0.314866,1.11315,0.690642,1.39876,1.75007,12.3114,109.75,-5.4296,43.0028,3.5532,-1.01211,0
-0.533494,-0.656178,-0.629327,-0.698596,-1.79933,0.790171,2.26169,-1.36056,1.21614,0.3138,1.11695,0.698524,1.35069,1.7404,12.3114,108.43,-3.41817,42.3113,4.85606,-0.463543,0
-0.560418,-0.63159,-0.623085,-0.675973,-1.78512,0.817006,2.29651,-1.33737,1.23906,0.312915,1.13995,0.718895,1.32988,1.73663,14.9514,99.4302,-3.41817,41.6199,3.72463,-2.14354,0
-0.586921,-0.606546,-0.616885,-0.653135,-1.77061,0.843125,2.3311,-1.31586,1.25955,0.308208,1.14699,0.728539,1.29447,1.72711,14.9514,100.03,-1.0296,38.9171,4.85606,-2.14354,0
-0.612935,-0.581083,-0.610774,-0.630095,-1.75589,0.868453,2.36558,-1.29312,1.28049,0.301827,1.15524,0.739512,1.25346,1.72093,13.6314,98.7102,-1.72103,40.9285,4.47891,-0.0864,-0.171429
-0.638456,-0.555249,-0.604675,-0.606863,-1.74088,0.893133,2.39979,-1.26575,1.29882,0.305641,1.15876,0.754295,1.21512,1.71093,15.5514,96.1902,-0.338171,40.9285,3.93034,-1.01211,0
-0.663526,-0.529012,-0.598665,-0.58349,-1.72568,0.916929,2.43382,-1.24352,1.3191,0.300726,1.17462,0.769329,1.17433,1.69657,16.8714,92.2302,1.98754,36.5285,4.85606,-1.7664,0
